ID,Days since Last Donation,Number of Donations,Days since First Donation,Made Donation in March 2007,Donation Eligiblity,Donation Likelihood
295,1.660158752216133,-0.24883644455759243,2.1874027725409717,0,1,1
597,1.660158752216133,-0.4232035881891901,2.2700247599493197,0,1,1
673,3.1292430301981984,-0.4232035881891901,1.237249917344972,0,1,1
350,7.9037669336399095,-0.7719378754523855,1.650359854386711,0,1,0
39,-0.910738734252481,6.551482157074716,2.146091778836798,1,1,0
677,-0.4210439749251259,2.8897721408111656,-0.24994585600528818,1,1,0
149,-0.910738734252481,6.725849300706313,2.6418237032868848,0,1,0
732,-0.910738734252481,0.9717335608635912,-0.45650082452615764,0,1,0
348,-0.910738734252481,2.715404997179568,0.7415179928948853,1,1,0
190,-0.6658913545888034,-0.24883644455759243,-1.2414097049054615,1,1,0
374,-0.910738734252481,0.9717335608635912,-0.332567843413636,0,1,0
104,-0.910738734252481,0.9717335608635912,-0.24994585600528818,0,1,0
407,-0.7883150444206422,1.4948349917583843,0.03923109992392908,0,1,0
408,-0.6658913545888034,0.09989784270560288,-0.8282997678637227,0,1,0
226,-0.7883150444206422,-0.07446930092599478,-0.9109217552720705,1,1,0
157,-0.6658913545888034,4.80781072075874,2.6418237032868848,1,1,0
495,-0.7883150444206422,0.7973664172319935,-0.04339088748441871,1,1,0
280,-0.6658913545888034,0.7973664172319935,-0.24994585600528818,1,1,0
107,-0.910738734252481,0.9717335608635912,0.24578606844479856,1,1,0
641,-0.910738734252481,0.9717335608635912,0.28709706214897246,1,1,0
250,-0.6658913545888034,1.3204678481267864,0.20447507474062465,1,1,0
258,-1.0331624240843198,0.7973664172319935,0.3697190495573202,1,1,0
699,-0.6658913545888034,0.6229992736003959,-0.24994585600528818,0,1,0
322,-0.910738734252481,-0.07446930092599478,-0.7456777804553749,1,1,0
376,-0.910738734252481,0.09989784270560288,-0.49781181823033155,1,1,0
366,-0.6658913545888034,-0.07446930092599478,-0.7456777804553749,1,1,0
0,-0.910738734252481,-0.24883644455759243,-0.8282997678637227,1,1,0
124,-0.910738734252481,-0.24883644455759243,-0.8282997678637227,0,1,0
259,-0.910738734252481,0.09989784270560288,-0.332567843413636,0,1,0
470,-0.6658913545888034,-0.07446930092599478,-0.7456777804553749,1,1,0
140,-0.910738734252481,0.27426498633720053,-0.0847018811885926,1,1,0
489,-0.910738734252481,0.09989784270560288,-0.332567843413636,1,1,0
170,-0.910738734252481,0.4486321299687982,0.16316408103645078,1,1,1
542,-0.910738734252481,-0.5975707318207878,-1.2414097049054615,1,1,0
355,-0.910738734252481,0.09989784270560288,-0.24994585600528818,1,1,0
24,-0.6658913545888034,-0.5975707318207878,-1.2414097049054615,1,1,0
106,-1.0331624240843198,1.4948349917583843,2.517890722174363,0,1,1
255,-0.910738734252481,-0.4232035881891901,-0.9522327489762444,0,1,0
737,-0.910738734252481,1.1461007044951887,1.4851158795700155,1,1,1
329,-0.6658913545888034,0.27426498633720053,-0.0847018811885926,1,1,0
398,-0.6658913545888034,-0.24883644455759243,-0.7456777804553749,0,1,0
521,-0.910738734252481,0.09989784270560288,0.03923109992392908,1,1,1
531,-0.910738734252481,-0.4232035881891901,-0.8282997678637227,0,1,0
99,-0.910738734252481,-0.24883644455759243,-0.45650082452615764,0,1,1
319,-0.6658913545888034,-0.24883644455759243,-0.6630557930470271,0,1,0
661,-0.5434676647569647,0.09989784270560288,-0.24994585600528818,0,1,0
86,-0.6658913545888034,0.09989784270560288,-0.1673238685969404,0,1,0
313,0.5583455437295841,-0.07446930092599478,-0.8282997678637227,0,1,0
288,-0.7883150444206422,0.4486321299687982,0.6588960054865375,0,1,1
229,-0.6658913545888034,0.6229992736003959,0.7415179928948853,0,1,1
200,-0.6658913545888034,1.8435692790215796,2.6418237032868848,1,1,1
53,-0.910738734252481,0.6229992736003959,1.691670848090885,0,1,1
729,-0.6658913545888034,0.09989784270560288,0.03923109992392908,0,1,1
331,-0.6658913545888034,0.6229992736003959,0.865450974007407,0,1,1
147,-0.6658913545888034,0.09989784270560288,0.03923109992392908,1,1,1
203,-0.910738734252481,0.09989784270560288,0.452341036965668,0,1,1
41,-0.910738734252481,0.09989784270560288,0.5349630243740158,0,1,1
89,-0.6658913545888034,-0.5975707318207878,-1.0348547363845921,0,1,0
165,-0.910738734252481,-0.5975707318207878,-0.9522327489762444,1,1,1
383,-0.6658913545888034,0.09989784270560288,0.16316408103645078,1,1,1
351,-0.053772905429609656,0.6229992736003959,0.16316408103645078,0,1,0
108,0.19107447423406787,-0.07446930092599478,-0.6630557930470271,0,1,0
397,-0.910738734252481,-0.4232035881891901,-0.5391228119345054,0,1,1
640,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
720,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,1,0,0
409,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
68,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
211,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
635,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
484,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
237,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
57,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
50,-0.910738734252481,-0.4232035881891901,-0.49781181823033155,0,1,1
600,-0.053772905429609656,0.9717335608635912,0.6175850117823636,1,1,0
310,-0.7883150444206422,-0.07446930092599478,0.16316408103645078,0,1,1
583,-0.7883150444206422,-0.7719378754523855,-1.2827206986096356,1,1,0
681,-0.6658913545888034,0.09989784270560288,0.3697190495573202,0,1,1
503,-0.910738734252481,-0.4232035881891901,-0.41518983082198374,0,1,1
270,0.31349816406590664,0.9717335608635912,0.20447507474062465,0,1,0
375,-0.910738734252481,-0.5975707318207878,-0.8282997678637227,0,1,1
230,-0.053772905429609656,-0.4232035881891901,-0.8282997678637227,0,1,0
497,0.5583455437295841,0.4486321299687982,-0.332567843413636,0,1,0
188,-0.6658913545888034,-0.5975707318207878,-0.8696107615678966,0,1,1
7,-0.6658913545888034,0.9717335608635912,2.517890722174363,0,1,1
80,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
637,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
417,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
97,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
158,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
695,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
425,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
75,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
136,-0.6658913545888034,0.27426498633720053,1.1546279299366242,0,1,1
603,-0.6658913545888034,-0.24883644455759243,-0.002079893780244814,1,1,1
123,0.19107447423406787,0.09989784270560288,-0.24994585600528818,0,1,0
422,0.43592185389774535,-0.4232035881891901,-0.8282997678637227,1,1,0
273,-0.053772905429609656,0.6229992736003959,0.8241399803032331,0,1,1
404,0.19107447423406787,-0.5975707318207878,-0.9522327489762444,0,1,0
218,-0.910738734252481,-0.07446930092599478,1.1959389236407982,0,1,1
561,-0.29862028509328714,0.9717335608635912,2.2700247599493197,0,1,1
55,-0.1761965952614484,0.6229992736003959,1.237249917344972,0,1,1
486,-0.910738734252481,-0.5975707318207878,-0.49781181823033155,0,1,1
443,0.19107447423406787,1.8435692790215796,2.2700247599493197,0,1,1
730,-0.6658913545888034,-0.07446930092599478,0.9893839551199286,0,1,1
437,0.5583455437295841,0.27426498633720053,0.03923109992392908,0,1,0
526,0.19107447423406787,-0.24883644455759243,-0.2912568497094621,0,1,0
371,-0.29862028509328714,0.6229992736003959,2.2700247599493197,1,1,1
710,-0.29862028509328714,-0.07446930092599478,0.7415179928948853,0,1,1
243,0.19107447423406787,0.09989784270560288,0.28709706214897246,0,1,1
91,0.0686507844022291,-0.07446930092599478,0.16316408103645078,0,1,1
672,0.5583455437295841,-0.5975707318207878,-0.8282997678637227,1,1,0
666,0.5583455437295841,-0.5975707318207878,-0.8282997678637227,0,1,0
10,0.5583455437295841,-0.5975707318207878,-0.8282997678637227,0,1,0
342,-0.910738734252481,-0.5975707318207878,-0.04339088748441871,0,1,1
682,0.19107447423406787,-0.4232035881891901,-0.45650082452615764,0,1,0
629,0.5583455437295841,0.4486321299687982,0.4936520306698419,0,1,0
223,-0.053772905429609656,-0.7719378754523855,-1.0348547363845921,0,1,0
557,0.8031929233932616,-0.07446930092599478,-0.2912568497094621,0,1,0
46,0.5583455437295841,-0.24883644455759243,-0.332567843413636,0,1,0
393,-0.6658913545888034,-0.5975707318207878,-0.1673238685969404,0,1,1
504,0.5583455437295841,-0.4232035881891901,-0.5391228119345054,0,1,0
209,0.8031929233932616,1.8435692790215796,1.774292835499233,0,1,0
442,-0.6658913545888034,-0.5975707318207878,-0.1260128748927665,0,1,1
312,0.5583455437295841,0.4486321299687982,0.6588960054865375,0,1,1
148,0.19107447423406787,-0.4232035881891901,-0.332567843413636,0,1,1
636,0.5583455437295841,0.27426498633720053,0.452341036965668,0,1,1
559,0.6807692335614229,-0.07446930092599478,-0.04339088748441871,0,1,0
13,0.8031929233932616,-0.5975707318207878,-0.7456777804553749,0,1,0
320,0.8031929233932616,-0.4232035881891901,-0.5391228119345054,0,1,0
411,0.19107447423406787,0.4486321299687982,1.5677378669783633,0,1,1
625,0.19107447423406787,-0.7719378754523855,-0.9522327489762444,0,1,0
592,0.19107447423406787,-0.7719378754523855,-0.9522327489762444,0,1,0
552,0.19107447423406787,-0.7719378754523855,-0.9522327489762444,1,1,0
675,-0.910738734252481,-0.4232035881891901,1.691670848090885,1,1,1
700,-0.910738734252481,-0.4232035881891901,1.774292835499233,0,1,1
363,0.8031929233932616,-0.24883644455759243,-0.24994585600528818,0,1,0
100,0.8031929233932616,1.669202135389982,2.1874027725409717,0,1,1
642,0.8031929233932616,1.4948349917583843,2.022158797724276,0,1,1
524,0.8031929233932616,0.7973664172319935,1.1546279299366242,0,1,1
639,0.8031929233932616,-0.4232035881891901,-0.45650082452615764,0,1,0
125,0.5583455437295841,-0.4232035881891901,-0.332567843413636,0,1,0
22,1.660158752216133,2.366670709916373,1.1546279299366242,0,1,0
430,0.19107447423406787,0.27426498633720053,1.691670848090885,0,1,1
418,1.2928876827206166,1.4948349917583843,1.4438048858658417,1,1,0
130,-0.6658913545888034,-0.5975707318207878,0.4936520306698419,0,1,1
267,0.19107447423406787,-0.5975707318207878,-0.3738788371178099,0,1,1
492,0.19107447423406787,-0.4232035881891901,0.12185308733227687,0,1,1
179,0.43592185389774535,0.27426498633720053,1.7329818417950589,0,1,1
566,0.8031929233932616,0.09989784270560288,0.6588960054865375,0,1,1
611,0.5583455437295841,-0.4232035881891901,-0.04339088748441871,0,1,1
368,0.5583455437295841,-0.7719378754523855,-0.8282997678637227,0,1,0
697,0.5583455437295841,-0.7719378754523855,-0.8282997678637227,0,1,0
439,0.5583455437295841,-0.7719378754523855,-0.8282997678637227,0,1,0
627,0.5583455437295841,-0.7719378754523855,-0.8282997678637227,0,1,0
462,0.9256166132251004,0.27426498633720053,0.9893839551199286,1,1,1
95,0.5583455437295841,-0.4232035881891901,0.03923109992392908,0,1,1
621,0.8031929233932616,0.27426498633720053,1.237249917344972,0,1,1
396,1.4153113725524553,-0.5975707318207878,-0.5391228119345054,0,1,0
109,0.8031929233932616,-0.4232035881891901,0.03923109992392908,0,1,1
197,0.8031929233932616,-0.7719378754523855,-0.7456777804553749,0,1,0
416,0.8031929233932616,-0.7719378754523855,-0.7456777804553749,0,1,0
202,0.8031929233932616,-0.7719378754523855,-0.7456777804553749,0,1,0
198,0.8031929233932616,-0.7719378754523855,-0.7456777804553749,0,1,0
178,0.8031929233932616,-0.7719378754523855,-0.7456777804553749,0,1,0
577,0.19107447423406787,-0.24883644455759243,1.650359854386711,0,1,1
118,1.4153113725524553,0.09989784270560288,0.5762740180781897,0,1,1
532,1.660158752216133,-0.5975707318207878,-0.45650082452615764,0,1,0
338,1.660158752216133,0.09989784270560288,0.452341036965668,0,1,0
365,0.5583455437295841,-0.5975707318207878,0.03923109992392908,1,1,1
173,0.8031929233932616,-0.24883644455759243,0.9893839551199286,0,1,1
715,0.8031929233932616,-0.07446930092599478,1.5264268732741895,0,1,1
2,1.4153113725524553,-0.5975707318207878,-0.332567843413636,0,1,0
387,1.4153113725524553,-0.4232035881891901,0.03923109992392908,0,1,1
738,1.660158752216133,0.4486321299687982,1.4438048858658417,0,1,1
610,1.4153113725524553,-0.4232035881891901,0.16316408103645078,0,1,1
450,1.4153113725524553,-0.4232035881891901,0.24578606844479856,0,1,1
232,1.4153113725524553,-0.7719378754523855,-0.5391228119345054,0,1,0
440,1.4153113725524553,-0.7719378754523855,-0.5391228119345054,0,1,0
183,1.9050061318798104,0.09989784270560288,0.6588960054865375,0,1,0
60,1.4153113725524553,-0.7719378754523855,-0.5391228119345054,0,1,0
58,1.4153113725524553,-0.7719378754523855,-0.5391228119345054,0,1,0
49,1.660158752216133,-0.4232035881891901,0.20447507474062465,0,1,1
674,1.4153113725524553,-0.5975707318207878,-0.04339088748441871,0,1,1
204,0.5583455437295841,-0.4232035881891901,1.8569148229075807,0,1,1
361,1.660158752216133,-0.7719378754523855,-0.45650082452615764,1,1,0
30,1.660158752216133,-0.7719378754523855,-0.45650082452615764,0,1,0
337,1.660158752216133,-0.7719378754523855,-0.45650082452615764,0,1,0
496,1.660158752216133,-0.7719378754523855,-0.45650082452615764,0,1,0
169,1.660158752216133,-0.7719378754523855,-0.45650082452615764,0,1,0
698,1.660158752216133,-0.7719378754523855,-0.45650082452615764,0,1,0
433,0.8031929233932616,-0.4232035881891901,2.146091778836798,0,1,1
360,1.4153113725524553,-0.5975707318207878,0.7415179928948853,0,1,1
541,3.6189377895255532,-0.7719378754523855,0.20447507474062465,0,1,0
74,7.658919553976232,-0.7719378754523855,1.5677378669783633,0,1,0
